when	phase	unit	decision / hypothesis	evidence	verdict
2026-08-31	A	frame	Reported: the Read step shows the same Sam story every time. Done = a committed probe shows no name in >25% of generations and every opening distinct, plus tests/tsc/lint/build green. Rigor high: this path writes to his live data and produces the text he actually reads.	docs/run-trail-2026-08-31.tsv	OPEN
2026-08-31	A	ground	Queried the live DB. 6 of 6 word lists whose first story exists open with 'Sam walked'. Not intermittent, not a client bug.	wordlists.readingHistory, all lists	VERIFIED
2026-08-31	B	harness	Built the probe before the fix: drives the real POST /api/reading/generate N times against a scratch list, resets variety memory per call in cold mode, restores the profile afterwards.	docs/probes/reading-variety.mjs	VERIFIED
2026-08-31	B	baseline	10 cold generations on unmodified code: Sam in 10/10, distinct first-4-words 5/10, three passages opening with the identical six words.	probe output, pre-change	VERIFIED
2026-08-31	C	cause-1	READING_SYSTEM_PROMPT named 'Sam, Layla, Mr. Diaz' as example names. The model took the first and stayed there.	lib/groq.ts story block	VERIFIED
2026-08-31	C	cause-2	readingHistory was scoped per word list, so the 'make it different' block was empty exactly when it was needed — on every list's first passage.	app/api/reading/generate/route.ts	VERIFIED
2026-08-31	C	cause-3	Nothing else varied on a cold call: nextKind([]) always returns story, and the weekly topic is deterministic.	same	VERIFIED
2026-08-31	C	fix-1	Cast moved out of the model and into code: STORY_NAMES/ADULTS/SETTINGS/OPENING_MOVES/STORY_PROBLEMS + castFor(rng, avoid). The request states who, where, how it opens and what it turns on.	lib/reading.ts; 5 tests	VERIFIED
2026-08-31	C	fix-2	Variety memory moved to Profile.readingSeen (cap 8), read and written by the generate route. nextKind now reads it, so story/info alternates for the reader rather than per list.	lib/models/Profile.ts, generate route	VERIFIED
2026-08-31	C	trap	readingSeen deliberately NOT nested under profile.reading: saveProfile() $sets that whole subdocument, so it would have been wiped on every session save. Placed top-level beside recentSessionIds.	lib/profile.ts:34	VERIFIED
2026-08-31	C	measure	10 cold generations after fix-1/2: distinct first-4-words 8/8 (was 5/10); most-repeated name 3/8 (was 10/10). Openings predicate PASS; names still bunched.	probe output, post-change	VERIFIED
2026-08-31	C	fix-3	castFor now removes the recent leads from the pool instead of hoping random draws spread out. Proven by simulating the product loop: 8 sequential casts, 8 distinct leads.	lib/reading.ts; reading.test.ts	VERIFIED
2026-08-31	C	open	End-to-end re-measurement of fix-3 blocked: the probe runs exhausted the Groq free tier's 200k tokens/day. Unit-proven only. Re-run: node docs/probes/reading-variety.mjs 10 cold	groq 429	NOT VERIFIED
2026-08-31	C	bug-2	Second cause of the same symptom: the Read step reopened whatever passage was last saved, however old. Two lists held readings from 2026-08-22 and 2026-08-29. No way to refuse one short of answering every question first.	wordlists.currentReading	VERIFIED
2026-08-31	C	fix-4	Staleness decided on the server and passed in; a reading not written today is not shown. Plus an 'I want a different story' button on the mode screen.	page.tsx, ReadingRunner.tsx	VERIFIED
2026-08-31	C	trap	First cut compared generatedAt.slice(0,10) with todayKey(). generatedAt is UTC, his day is America/Chicago — every passage written after 6pm his time would have read as stale. Both sides now go through todayKey().	page.tsx	VERIFIED
2026-08-31	C	verify	Staleness probe renders the real /learn/<id>/read page twice, yesterday's passage and today's. 4/4 checks pass.	docs/probes/reading-staleness.mjs	VERIFIED
2026-08-31	C	trap	That probe first FAILED check 1 because the old title appears in the serialized RSC payload. The observation was wrong, not the fix; it now strips <script> blocks before searching.	same	VERIFIED
2026-08-31	C	bug-3	An unstopped fluency timer was scored and saved. Leaving the read screen called toggleTimer, logging a rate for however long the tab had been open.	ReadingRunner.tsx	VERIFIED
2026-08-31	C	fix-5	Only Stop produces a rate; leaving cancels. wordsPerMinute returns 0 below MIN_CREDIBLE_WPM (20), well under the slowest real Grade 4 reader.	lib/reading.ts; 1 test	VERIFIED
2026-08-31	C	bug-4	2 of 10 generations returned 502 'AI returned a malformed reading' — no field, no reason, nothing to debug. Route also discarded a parsed passage that merely missed a word target.	probe output	VERIFIED
2026-08-31	C	fix-6	Failures now name the field and go to the server log; a first attempt that parsed is kept as a fallback; a retry is not started when it cannot finish inside maxDuration=60 or when the call itself hard-failed.	generate route	VERIFIED
2026-08-31	C	bug-5	Found via fix-6's logging: 'bad paragraphs: Too big' — the model returned more paragraphs than the schema allowed and a readable passage was thrown away over its shape.	dev server log	VERIFIED
2026-08-31	C	fix-7	foldParagraphs(paragraphs, max) folds the overflow into the last paragraph; schema cap raised so the fold can happen. No text is lost.	lib/reading.ts; 1 test	VERIFIED
2026-08-31	C	bug-6	Groq free tier is 200k tokens/day. On exhaustion the route put the raw upstream JSON on his screen: organisation id, byte counts, a link to a billing page.	probe output 429	VERIFIED
2026-08-31	C	fix-8	friendlyAiError maps upstream failures to one short line and logs the real reason server-side. Verified against a live 429: he sees 'That is all the new writing for today...' and the org id goes to the log.	lib/groq.ts; 5 tests; live 429	VERIFIED
2026-08-31	E	whole	247 tests pass (was 234). tsc --noEmit clean. eslint on app/components/lib/docs: 5 errors, unchanged pre-existing baseline. npm run build compiles.	local run	VERIFIED
2026-08-31	E	cleanup	Probe artifacts removed from the live database: scratch word lists deleted, Profile.readingSeen unset.	clean script	VERIFIED
2026-08-31	C	bug-6b	The same raw-error leak existed in six more AI routes, two of them (tts, transcribe) used by the reading section's own 'read after me' mode. Live at the time of writing, since the daily budget was exhausted.	grep app/api	VERIFIED
2026-08-31	C	fix-9	All seven routes now map failures through friendlyAiError. Zero routes return err.message to the client.	app/api/*	VERIFIED
2026-08-31	E	gate	Regression guard: a test walks app/api and fails if any route returns raw upstream text. Proved it works by reintroducing the pattern in tts — the test failed — then restoring it.	lib/__tests__/ai-errors.test.ts	VERIFIED
2026-08-31	E	whole	Final: 248 tests pass (was 234). tsc --noEmit clean. eslint on app/components/lib/docs back to the 5 pre-existing errors. npm run build compiles.	local run	VERIFIED
2026-09-01	C	bug-7	Regression from my own fix-4: hiding a stale passage plus a failed generation left the Read step with nothing at all. Before the change he would at least have had the old story. Seen live while the Groq daily budget was spent.	browser, School: Earth Changes	VERIFIED
2026-09-01	C	fix-10	The shelved passage is kept, not discarded. When generation fails and one exists, the screen offers 'Read <title> again'. Hiding it was only ever meant to stop it being served as today's reading.	components/reading/ReadingRunner.tsx	VERIFIED
2026-09-01	C	verify	Driven in the browser on his real data: stale list offers a fresh passage; tapping it during the live 429 shows the short error plus the fallback button; the fallback opens 'Morning at Willow Creek' with all three modes and the 'I want a different story' link.	screenshots this session	VERIFIED
2026-09-01	C	note	No component-test harness in this repo (node:test, pure functions only), so fix-10 is browser-verified rather than gated by a test. Adding one is a separate deliverable.	package.json test script	INCONCLUSIVE
2026-09-01	C	bug-8	Reported: reading still broken from the main page. The home Reading beat points at lists[0] (most recently touched) = School: Number Words, which holds no saved passage at all — so the fix-10 fallback had nothing to offer and the screen dead-ended. Only 2 of his 8 lists hold a passage.	browser + wordlists query	VERIFIED
2026-09-01	C	fix-11	When this list can serve nothing, the page finds the newest passage on any other list and the runner offers it as a link. A link, not an inline render, so the reading is logged against the list it belongs to. ?saved=1 tells that page to show its saved passage rather than write a new one.	page.tsx, ReadingRunner.tsx	VERIFIED
2026-09-01	C	verify	Walked the reported path in the browser: home > Reading > Write my reading > 'Read Desert Cactus Adaptations instead' > the passage opens with all three modes.	screenshots this session	VERIFIED
2026-09-01	C	trap	Probe first FAILED the spare checks because the link is deliberately gated on a failed generation, which a plain page render cannot trigger. Split into what is deterministically checkable (the server found and passed the spare) and what needed the live outage (the visible button, confirmed by hand).	docs/probes/reading-staleness.mjs	VERIFIED
2026-09-01	E	whole	249 tests pass. tsc clean. eslint 5 pre-existing errors. build compiles. Staleness probe 7/7.	local run	VERIFIED
2026-09-01	C	bug-9	Text structure had the same defect as the reading generator: the runner mapped STRUCTURE_PASSAGES in declaration order, so all five passages appeared in the same order every session. Only the answer buttons shuffled, so position was a reliable tell and the skill being taught could be bypassed.	StructureRunner.tsx rounds useMemo	VERIFIED
2026-09-01	C	fix-12	Pool raised to 3 passages per structure (15 total): the teacher's 5 kept verbatim and tagged source:teacher, plus 10 written for the app on his science units. structureSession() draws one per structure and shuffles the order.	lib/text-structure.ts	VERIFIED
2026-09-01	C	gate	Tests: every declared signal word really appears (now over all 15); the teacher's five are present and their text pinned so a later edit cannot reword his homework; a session always covers all 5 structures; >=10 distinct orders in 40 sessions; every passage reachable; same seed gives the same session.	lib/__tests__/text-structure.test.ts	VERIFIED
2026-09-01	C	verify	Two consecutive visits in the browser opened on 'How Owls Hunt' and 'Frogs and Toads' — different passage, different structure, and a teacher passage still in rotation.	screenshots this session	VERIFIED
2026-09-01	C	scope	Dropped a cross-session `avoid` parameter mid-implementation: with 3 per structure and a shuffled order the seed alone gives 1/243 odds of repeating all five, and an unused parameter is the speculative generality CLAUDE.md forbids.	lib/text-structure.ts	VERIFIED
2026-09-01	E	whole	253 tests pass (was 234 at the start of the session). tsc clean. eslint 5 pre-existing errors. build compiles.	local run	VERIFIED
2026-09-01	E	review	Self-review of the session's diff at xhigh: 13 findings, 10 correctness/measurement, 3 cleanup. All fixed in the same turn.	docs/run-trail-2026-08-31.tsv	VERIFIED
2026-09-01	C	fix-13	Worst of them was mine and new: the ten passages I wrote used colour/vapour/autumn/towards for a boy at an Arkansas school whose weakest skill is spelling. Converted to American English and gated by a test.	lib/text-structure.ts	VERIFIED
2026-09-01	C	fix-14	JSON.parse moved out of the shared try: a SyntaxError was landing in the catch, setting hardFail and skipping the retry — removing the retry from the one failure it was written for.	generate route	VERIFIED
2026-09-01	C	fix-15	Retry gate now compares attempt 1's actual duration against the remaining budget instead of a flat 30s, which had allowed 29s + 50s to exceed maxDuration=60.	generate route	VERIFIED
2026-09-01	C	fix-16	castFor's adult filter compared STORY_ADULTS against child leads and could never match. Given its own avoidAdults list; pick() guarded against an rng returning exactly 1.	lib/reading.ts	VERIFIED
2026-09-01	C	fix-17	Structure session runs 6 rounds over 5 structures. One round each let him answer the last by elimination — the same shortcut the shuffle closed, in a different disguise.	lib/text-structure.ts	VERIFIED
2026-09-01	C	fix-18	wpm floor changed from a rate (20 wpm) to a duration (15 min). A rate cannot tell a slow reader from an abandoned clock, and he is exactly the reader who sounds words out.	lib/reading.ts	VERIFIED
2026-09-01	C	fix-19	?saved=1 became ?saved=<day>: as a bare flag a bookmarked URL turned the staleness check off permanently, reopening the original bug.	page.tsx, ReadingRunner.tsx	VERIFIED
2026-09-01	C	fix-20	installReading() now owns every path that puts a passage on screen. The fallback path had drifted from generate() and forgot the echo summary and timer; the clock also started before generation rather than after, adding 30-114s to his time on task.	ReadingRunner.tsx	VERIFIED
2026-09-01	C	fix-21	Probe's name detector ignores sentence-initial capitals. The old stop-list scored Nature, What, Together, Soon, Suddenly and Patience as characters, and the verdict is computed from that tally.	docs/probes/reading-variety.mjs	VERIFIED
2026-09-01	C	fix-22	Leak guard anchored on import.meta.url and asserts app/api exists, so it fails loudly instead of walking an empty tree and passing while leaks ship.	lib/__tests__/ai-errors.test.ts	VERIFIED
2026-09-01	E	note	Running any test from outside the repo root still fails on the @/ path alias. Repo-wide and pre-existing, not this finding; npm test is defined to run from the root.	tsconfig paths	INCONCLUSIVE
2026-09-01	E	whole	255 tests pass. tsc clean. eslint 5 pre-existing errors. build compiles. Staleness probe 7/7. Browser: structure lesson now PASSAGE 1 OF 6.	local run	VERIFIED
